run,step,value,wall_time
COMA_20260422_172633_events.out.tfevents.1776846395.DESKTOP-S05VJG2.10684.0,1,-2.449958562850952,1776846398.7328146
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,1,-1.201678991317749,1776847167.0558856
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,2,-6.725249290466309,1776847169.9420693
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,3,1.4148873090744019,1776847172.6175084
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,4,0.3623749613761902,1776847175.6171198
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,5,-4.21798038482666,1776847178.432142
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,6,-0.9614645838737488,1776847181.2170708
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,7,-3.3264994621276855,1776847184.1671832
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,8,-4.755234718322754,1776847187.0493357
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,9,-0.7560974955558777,1776847190.0163789
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,10,-3.145155906677246,1776847192.9657764
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,11,-1.858614206314087,1776847195.982966
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,12,-3.810842752456665,1776847198.833129
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,13,-3.793184280395508,1776847201.8840897
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,14,-3.061255693435669,1776847204.9173162
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,15,1.2531499862670898,1776847207.9185843
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,16,-5.00169563293457,1776847210.921665
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,17,-4.350264549255371,1776847213.9271607
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,18,0.7475718259811401,1776847217.4103706
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,19,-1.6231801509857178,1776847220.310276
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,20,-2.886002779006958,1776847223.3099566
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,21,-1.0356980562210083,1776847226.6268694
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,22,-6.590944290161133,1776847229.543199
