run,step,value,wall_time
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,20,13.520547866821289,1776847339.5606108
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,21,13.840970039367676,1776847344.5534172
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,22,5.934417724609375,1776847349.4838696
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,23,21.320261001586914,1776847354.5357766
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,1.903356909751892,1776842192.437524
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,4.184854507446289,1776842258.2609522
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,10.207268714904785,1776842285.371645
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,13.724441528320312,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,5.901333332061768,1776842318.5570295
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,5.984447956085205,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,7.137537479400635,1776842353.215912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,12.85492992401123,1776842371.8370402
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,5.225966453552246,1776842391.4610631
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,8.955594062805176,1776842413.219455
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,5.189448356628418,1776842437.7421908
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,5.9922003746032715,1776842495.1985002
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,1.651961088180542,1776842554.2099378
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,1.1984195709228516,1776842612.2788675
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,3.1763267517089844,1776842670.9448829
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,7.317005157470703,1776842729.233305
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,6.884031295776367,1776842754.8268306
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,2.370069980621338,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,2.2037291526794434,1776842794.1441236
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,2.072648048400879,1776842811.6070578
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,4.272266387939453,1776842840.8589296
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,5.613353729248047,1776842898.312417
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,7.383955478668213,1776842956.6557772
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,2.969705581665039,1776843013.6768053
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,4.805062294006348,1776843077.217017
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,8.04661750793457,1776843137.6976511
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,6.6245551109313965,1776843200.3621616
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,2.3665411472320557,1776843259.9975848
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,6.182734489440918,1776843317.5449915
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,14.845606803894043,1776843376.0931835
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,7.1932525634765625,1776843425.3436105
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,8.794754028320312,1776843484.8130465
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,7.978442192077637,1776843542.267183
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,10.125565528869629,1776843599.7120059
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,5.461032390594482,1776843658.795242
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,4.115965366363525,1776843715.0407357
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,2.812163829803467,1776843770.482326
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,2.822770833969116,1776843820.1650546
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,8.685412406921387,1776843877.1017737
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,4.825357437133789,1776843930.6718674
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,3.46225905418396,1776843989.131006
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,2.8724215030670166,1776844023.1863437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,5.051974296569824,1776844040.816607
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,3.917809009552002,1776844057.9103494
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,6.427422046661377,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,6.908595561981201,1776844093.2128932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,6.305659294128418,1776844112.3958273
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,11.012656211853027,1776844131.302075
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,4.218904972076416,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,6.01646614074707,1776844177.4943993
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,9.226059913635254,1776844357.6310906
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,5.555243015289307,1776844417.0966787
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,4.733532428741455,1776844479.0112839
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,3.8862318992614746,1776844538.4716444
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,2.3452565670013428,1776844574.5638015
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,3.6947951316833496,1776844609.0916178
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,4.863475322723389,1776844665.6972091
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,8.76772689819336,1776844722.4875784
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,3.332592248916626,1776844751.5548341
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,4.623015880584717,1776844805.6538126
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,11.036791801452637,1776844864.0618625
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,5.214415550231934,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,7.081399917602539,1776844909.6262531
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,6.026371955871582,1776844927.8013957
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,4.403496265411377,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,32.6113395690918,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,8.14492416381836,1776844988.5674875
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,68,3.629572868347168,1776845016.9784203
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,69,4.167167663574219,1776845042.6644564
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,70,3.741870164871216,1776845065.6329043
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,71,4.4311041831970215,1776845087.568938
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,72,2.9169700145721436,1776845109.205165
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,73,2.6494882106781006,1776845133.824158
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,74,5.922823429107666,1776845156.942517
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,75,8.070643424987793,1776845180.2425945
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,76,2.8056719303131104,1776845201.1398408
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,77,3.370405912399292,1776845223.332188
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,78,4.4101457595825195,1776845246.7666538
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,79,5.308098316192627,1776845270.4609783
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,80,6.709542751312256,1776845300.1125567
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,81,4.455423831939697,1776845334.5617435
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,82,5.12661600112915,1776845374.2939713
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,83,3.028045177459717,1776845403.271398
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,84,9.32417106628418,1776845432.221022
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,85,6.748274326324463,1776845459.8294652
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,86,35.023468017578125,1776845505.1442983
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,87,2.855224609375,1776845556.723157
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,88,1.988544225692749,1776845577.8158677
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,89,3.91322660446167,1776845599.7330825
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,90,6.820230007171631,1776845619.1736357
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,91,5.657489776611328,1776845637.3652465
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,92,4.5459113121032715,1776845656.415465
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,93,2.8057563304901123,1776845675.4178636
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,94,5.137143611907959,1776845697.1306589
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,95,4.575660705566406,1776845721.6748574
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,96,4.586516380310059,1776845745.131452
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,97,6.984836101531982,1776845769.4255333
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,98,7.133442401885986,1776845793.6501899
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,99,4.127689361572266,1776845815.788007
