run,step,value,wall_time
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,16,0.5529807209968567,1776847320.2638855
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,17,0.5235748291015625,1776847324.8261065
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,18,0.5308053493499756,1776847329.8418062
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,19,0.5727538466453552,1776847334.659429
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,20,0.4938840866088867,1776847339.5521111
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,21,0.5872162580490112,1776847344.5534172
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,22,0.5048402547836304,1776847349.4672954
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,23,0.4857238829135895,1776847354.531519
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,0.5575514435768127,1776842192.422645
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,0.5257624387741089,1776842258.2469602
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,0.5790815949440002,1776842285.3676772
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,0.4783950448036194,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,0.43726494908332825,1776842318.5530393
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,0.5426340699195862,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,0.5062944293022156,1776842353.215912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,0.5011923909187317,1776842371.8296685
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,0.5900837779045105,1776842391.4516478
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,0.4835849106311798,1776842413.2163804
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,0.44868192076683044,1776842437.7319577
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,0.5603274703025818,1776842495.1793425
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,0.5693715810775757,1776842554.194767
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,0.38327154517173767,1776842612.2438054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,0.46312060952186584,1776842670.934386
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,0.6312009692192078,1776842729.207514
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,0.4839438796043396,1776842754.8140666
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,0.5174528360366821,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,0.09530272334814072,1776842794.1401222
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,0.4128955900669098,1776842811.6070578
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,0.42812108993530273,1776842840.847361
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,0.5184122323989868,1776842898.3026755
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,0.3510279059410095,1776842956.6355245
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,0.4989449381828308,1776843013.6492314
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,0.5663801431655884,1776843077.2068295
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,0.5118421316146851,1776843137.6810572
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,0.5732417702674866,1776843200.3411763
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,0.36839714646339417,1776843259.9796464
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,0.4917435646057129,1776843317.5280354
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,0.5521026253700256,1776843376.0665507
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,0.5204131007194519,1776843425.3355725
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,0.49597159028053284,1776843484.7930973
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,0.6070655584335327,1776843542.2585797
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,0.5452869534492493,1776843599.7002227
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,0.4437476694583893,1776843658.7858746
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,0.3649088144302368,1776843715.0208042
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,0.6165176033973694,1776843770.462998
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,0.23746028542518616,1776843820.1543038
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,0.5140808820724487,1776843877.0925
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,0.4746339023113251,1776843930.6636674
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,0.5095922350883484,1776843989.1084437
