run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,-0.0009317268850281835,1776843877.0955007
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,0.004982993472367525,1776843930.6662025
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,-0.0001406875962857157,1776843989.1189797
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,0.004967211280018091,1776844023.1863437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,0.006979566067457199,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,0.002012574579566717,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,0.00033625541254878044,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,-0.00432690791785717,1776844093.2128932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,-0.0008580160792917013,1776844112.3930929
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,0.005254993215203285,1776844131.2976902
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,0.004861870314925909,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,-0.004314181860536337,1776844177.4927268
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,0.0006568390526808798,1776844357.6174905
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,0.001711374381557107,1776844417.0839279
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,0.0018827748717740178,1776844479.0026362
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,0.002681048819795251,1776844538.4552782
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,0.0003069320518989116,1776844574.5610497
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,0.002097993390634656,1776844609.0765088
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,-0.004800594877451658,1776844665.686194
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,0.002328399335965514,1776844722.4751022
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,0.0005338360788300633,1776844751.5508249
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,0.005111982114613056,1776844805.6421733
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,0.0021964595653116703,1776844864.0417285
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,-0.0010940105421468616,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,-0.0026141286361962557,1776844909.624242
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,0.005726083647459745,1776844927.7993412
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,0.0013245929731056094,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,0.0056448327377438545,1776844966.8524761
