run,step,value,wall_time
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,4,191.54248046875,1776847268.1290255
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,5,248.06634521484375,1776847272.2977588
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,6,519.838134765625,1776847276.5112371
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,7,172.825439453125,1776847280.71288
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,8,211.14645385742188,1776847284.877827
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,9,117.98291015625,1776847288.9318259
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,10,286.9038391113281,1776847292.898331
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,11,137.7957000732422,1776847297.0648978
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,12,187.52975463867188,1776847301.6658323
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,13,167.72642517089844,1776847306.1794786
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,14,170.0712890625,1776847310.9663715
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,15,160.12852478027344,1776847315.8518763
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,16,134.17384338378906,1776847320.2638855
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,17,272.4375,1776847324.8363543
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,18,154.2598114013672,1776847329.8572586
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,19,118.21269226074219,1776847334.66543
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,20,124.98706817626953,1776847339.5595918
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,21,92.48836517333984,1776847344.5534172
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,22,45.40202331542969,1776847349.4838696
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,23,188.4633331298828,1776847354.5357766
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,39.46798324584961,1776842192.437524
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,66.64945983886719,1776842258.2609522
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,127.1085205078125,1776842285.371645
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,157.21237182617188,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,40.73147201538086,1776842318.5570295
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,59.78355407714844,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,48.34442138671875,1776842353.215912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,89.9034194946289,1776842371.8370402
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,51.109439849853516,1776842391.4603803
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,74.5914077758789,1776842413.219455
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,37.4027214050293,1776842437.7415006
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,46.85287857055664,1776842495.1976757
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,19.363513946533203,1776842554.2094858
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,7.980078220367432,1776842612.2753448
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,34.37897872924805,1776842670.943874
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,63.70429611206055,1776842729.2283034
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,34.91086196899414,1776842754.8268306
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,7.3338470458984375,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,5.790531635284424,1776842794.1441236
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,6.650058269500732,1776842811.6070578
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,14.459589004516602,1776842840.857339
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,18.85138511657715,1776842898.3114173
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,24.760704040527344,1776842956.6557772
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,19.823423385620117,1776843013.6758022
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,29.43172264099121,1776843077.217017
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,49.530277252197266,1776843137.6957896
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,36.9250602722168,1776843200.3581755
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,13.90257740020752,1776843259.9965851
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,39.43707275390625,1776843317.5409882
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,68.97052764892578,1776843376.0891755
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,51.25050735473633,1776843425.3436105
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,49.215476989746094,1776843484.8050423
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,58.17509841918945,1776843542.266165
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,74.826904296875,1776843599.7107048
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,25.257200241088867,1776843658.794124
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,22.035816192626953,1776843715.036541
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,22.50895118713379,1776843770.4790661
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,15.49195671081543,1776843820.1635575
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,50.23760223388672,1776843877.1007628
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,27.839706420898438,1776843930.6708672
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,25.746259689331055,1776843989.1250064
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,21.27768898010254,1776844023.1863437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,31.167484283447266,1776844040.816607
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,44.193687438964844,1776844057.9089167
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,39.027164459228516,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,27.321008682250977,1776844093.2128932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,24.03319549560547,1776844112.3950906
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,57.154266357421875,1776844131.302075
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,21.094680786132812,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,26.667682647705078,1776844177.4943993
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,38.255279541015625,1776844357.6280687
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,22.969463348388672,1776844417.0942135
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,34.39674377441406,1776844479.0103009
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,21.93642234802246,1776844538.4686744
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,20.771106719970703,1776844574.5627966
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,21.86855697631836,1776844609.089618
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,24.171138763427734,1776844665.6961932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,48.872100830078125,1776844722.485177
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,24.311586380004883,1776844751.5538278
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,47.3057975769043,1776844805.6516767
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,96.29441833496094,1776844864.0618625
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,34.9942512512207,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,44.907081604003906,1776844909.6262531
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,35.21590042114258,1776844927.8013957
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,46.38609313964844,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,201.81678771972656,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,49.0888786315918,1776844988.5674875
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,68,21.933271408081055,1776845016.9784203
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,69,30.11410903930664,1776845042.6634467
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,70,31.775531768798828,1776845065.6319125
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,71,26.984451293945312,1776845087.5679524
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,72,18.330135345458984,1776845109.205165
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,73,26.92760467529297,1776845133.824158
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,74,27.881677627563477,1776845156.942517
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,75,41.565425872802734,1776845180.2415986
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,76,42.33625793457031,1776845201.1383314
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,77,19.30340576171875,1776845223.3311832
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,78,26.393611907958984,1776845246.765655
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,79,37.70657730102539,1776845270.460034
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,80,39.95186996459961,1776845300.111884
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,81,22.536943435668945,1776845334.55975
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,82,36.30567932128906,1776845374.2929716
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,83,19.695140838623047,1776845403.271398
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,84,52.57183837890625,1776845432.2062783
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,85,54.27876663208008,1776845459.8275337
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,86,170.6504669189453,1776845505.142268
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,87,24.195911407470703,1776845556.723157
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,88,11.388018608093262,1776845577.8158677
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,89,26.34549331665039,1776845599.7330825
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,90,34.07345199584961,1776845619.1736357
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,91,23.780046463012695,1776845637.3652465
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,92,38.290122985839844,1776845656.415465
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,93,20.581233978271484,1776845675.4178636
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,94,33.660152435302734,1776845697.1296587
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,95,21.736865997314453,1776845721.6649158
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,96,21.280038833618164,1776845745.131452
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,97,32.97824478149414,1776845769.4255333
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,98,35.86784744262695,1776845793.6501899
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,99,24.37367820739746,1776845815.788007
