run,step,value,wall_time
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,6,0.3217405676841736,1776847276.5112371
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,7,0.15404967963695526,1776847280.7108686
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,8,0.15195246040821075,1776847284.877827
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,9,0.42595526576042175,1776847288.9318259
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,10,0.3099883794784546,1776847292.898331
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,11,0.18524201214313507,1776847297.0648978
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,12,0.2728253901004791,1776847301.6658323
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,13,0.14736703038215637,1776847306.1645153
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,14,0.17182496190071106,1776847310.9663715
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,15,0.05100961774587631,1776847315.84759
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,16,0.07831786572933197,1776847320.2638855
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,17,0.09637483209371567,1776847324.8261065
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,18,0.15852853655815125,1776847329.8528335
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,19,0.07169455289840698,1776847334.66343
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,20,0.028169089928269386,1776847339.5581362
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,21,0.07215279340744019,1776847344.5534172
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,22,0.09132828563451767,1776847349.4797437
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,23,0.10481767356395721,1776847354.5357766
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,0.056605640798807144,1776842192.4335277
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,0.07745390385389328,1776842258.2559698
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,0.1050121933221817,1776842285.3696449
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,0.1011039987206459,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,0.08670155704021454,1776842318.5560348
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,0.08006156235933304,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,0.06741762906312943,1776842353.215912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,0.08203326910734177,1776842371.8359036
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,0.11219751834869385,1776842391.4576848
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,0.08699958026409149,1776842413.219455
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,0.11507665365934372,1776842437.7319577
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,0.06346169859170914,1776842495.1903455
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,0.1693742573261261,1776842554.2014828
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,0.11530613899230957,1776842612.2648082
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,0.05145267769694328,1776842670.93939
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,0.7003220915794373,1776842729.207514
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,0.14717701077461243,1776842754.824822
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,0.4898894429206848,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,0.12883242964744568,1776842794.1421406
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,0.4353751242160797,1776842811.6070578
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,0.501362144947052,1776842840.8533385
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,0.2664578855037689,1776842898.3084085
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,0.6995306015014648,1776842956.6485147
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,0.19685807824134827,1776843013.6552315
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,0.6697061657905579,1776843077.2149985
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,0.7890136241912842,1776843137.6937635
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,0.5381024479866028,1776843200.352175
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,0.32755541801452637,1776843259.9895718
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,0.3197583556175232,1776843317.5340805
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,0.5879315733909607,1776843376.0827193
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,0.05467452481389046,1776843425.3406107
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,0.2681864798069,1776843484.7999701
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,0.031247185543179512,1776843542.2641604
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,0.008741741068661213,1776843599.7075415
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,0.12816990911960602,1776843658.7915013
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,0.06799934804439545,1776843715.0318208
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,0.03457953780889511,1776843770.4773133
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,0.0467219278216362,1776843820.1611092
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,0.05036434158682823,1776843877.0975
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,0.041505470871925354,1776843930.6683795
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,0.02630716934800148,1776843989.1199942
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,0.3344399333000183,1776844023.1863437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,0.10286328196525574,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,0.2694188952445984,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,0.07024393230676651,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,0.15551720559597015,1776844093.2128932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,0.022741122171282768,1776844112.3940914
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,0.2668137550354004,1776844131.2991652
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,0.14247868955135345,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,0.1538713574409485,1776844177.4943993
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,0.5567140579223633,1776844357.6215181
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,0.521471381187439,1776844417.0899265
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,0.35238808393478394,1776844479.006514
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,0.016066402196884155,1776844538.4582841
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,0.029875461012125015,1776844574.5622916
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,0.051988791674375534,1776844609.0791721
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,0.012667563743889332,1776844665.6911943
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,0.13492682576179504,1776844722.4801874
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,0.06596919894218445,1776844751.5518284
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,0.06274810433387756,1776844805.6466007
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,0.025037262588739395,1776844864.051739
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,0.06811422109603882,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,0.03449071943759918,1776844909.6262531
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,0.06382434815168381,1776844927.8005626
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,0.02358267828822136,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,0.059841569513082504,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,0.005592939909547567,1776844988.5674875
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,68,0.014581635594367981,1776845016.9784203
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,69,0.013570829294621944,1776845042.659049
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,70,0.022267282009124756,1776845065.6213531
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,71,0.013953922316432,1776845087.5649261
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,72,0.016965677961707115,1776845109.200783
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,73,0.0506252758204937,1776845133.8212247
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,74,0.023109322413802147,1776845156.940515
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,75,0.07810007035732269,1776845180.2375946
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,76,0.01158139482140541,1776845201.1369665
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,77,0.013152111321687698,1776845223.3283103
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,78,0.0035648804623633623,1776845246.7517865
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,79,0.015688594430685043,1776845270.4575412
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,80,0.04978128522634506,1776845300.1084783
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,81,0.016097132116556168,1776845334.5571284
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,82,0.023976096883416176,1776845374.2897851
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,83,0.01724102720618248,1776845403.2651832
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,84,0.004280275199562311,1776845432.2062783
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,85,0.009193141013383865,1776845459.8235865
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,86,0.05580432713031769,1776845505.1353917
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,87,0.005655884742736816,1776845556.7167
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,88,0.022703366354107857,1776845577.8158677
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,89,0.00336302793584764,1776845599.7310836
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,90,0.0951099544763565,1776845619.1736357
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,91,0.03789108619093895,1776845637.3652465
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,92,0.051335304975509644,1776845656.4135296
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,93,0.013771346770226955,1776845675.4178636
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,94,0.02381313219666481,1776845697.126657
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,95,0.0018605695804581046,1776845721.6649158
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,96,0.034264758229255676,1776845745.131452
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,97,0.014426220208406448,1776845769.4255333
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,98,0.0355573408305645,1776845793.6501899
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,99,0.015757814049720764,1776845815.788007
