run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,0.0,1776843542.2641604
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,0.0,1776843599.708653
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,0.0,1776843658.7925103
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,0.0,1776843715.0327373
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,0.0,1776843770.4773133
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,0.0,1776843820.162548
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,0.0,1776843877.099763
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,0.0,1776843930.6698601
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,0.0,1776843989.121993
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,0.0,1776844023.1863437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,0.0,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,0.0,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,0.0,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,0.0,1776844093.2128932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,0.0,1776844112.3950906
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,0.0,1776844131.3006668
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,0.0,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,0.0,1776844177.4943993
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,0.0,1776844357.624512
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,0.0,1776844417.0932033
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,0.0,1776844479.0080264
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,0.0,1776844538.4582841
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,0.0,1776844574.5627966
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,0.0,1776844609.0844038
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,0.0,1776844665.6931934
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,0.0,1776844722.483217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,0.0,1776844751.5528295
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,0.0,1776844805.6496572
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,0.0,1776844864.0618625
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,0.0,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,0.0,1776844909.6262531
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,0.0,1776844927.8013957
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,0.0,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,0.0,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,0.0,1776844988.5674875
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,68,0.0,1776845016.9784203
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,69,0.0,1776845042.661346
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,70,0.0,1776845065.6307683
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,71,0.0,1776845087.5669389
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,72,0.0,1776845109.200783
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,73,0.0,1776845133.8222249
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,74,0.0,1776845156.941516
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,75,0.0,1776845180.2395933
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,76,0.0,1776845201.1383314
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,77,0.0,1776845223.3302004
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,78,0.0,1776845246.7634897
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,79,0.0,1776845270.4588625
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,80,0.0,1776845300.1098306
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,81,0.0,1776845334.5586872
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,82,0.0,1776845374.2897851
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,83,0.0,1776845403.268406
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,84,0.0,1776845432.2062783
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,85,0.0,1776845459.826449
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,86,0.0,1776845505.137879
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,87,0.0,1776845556.723157
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,88,0.0,1776845577.8158677
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,89,0.0,1776845599.7320848
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,90,0.0,1776845619.1736357
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,91,0.0,1776845637.3652465
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,92,0.0,1776845656.4144995
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,93,0.0,1776845675.4178636
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,94,0.0,1776845697.1276612
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,95,0.0,1776845721.6649158
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,96,0.0,1776845745.131452
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,97,0.0,1776845769.4255333
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,98,0.0,1776845793.6501899
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,99,0.0,1776845815.788007
