run,step,value,wall_time
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,21,-0.9791098833084106,1776847344.5534172
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,22,-0.9791218638420105,1776847349.4797437
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,23,-0.9791014194488525,1776847354.5357766
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,-1.6319440603256226,1776842192.4315276
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,-1.6319854259490967,1776842258.254964
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,-1.631929874420166,1776842285.3696449
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,-1.6318598985671997,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,-1.6316304206848145,1776842318.555029
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,-1.6316192150115967,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,-1.6317378282546997,1776842353.215912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,-1.631568431854248,1776842371.8359036
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,-1.6311711072921753,1776842391.4559295
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,-1.6286563873291016,1776842413.219455
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,-1.6276485919952393,1776842437.7319577
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,-1.630161166191101,1776842495.1883457
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,-1.6297162771224976,1776842554.2004747
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,-1.629392147064209,1776842612.2628222
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,-1.6300967931747437,1776842670.9383838
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,-1.6257445812225342,1776842729.207514
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,-1.6132129430770874,1776842754.824822
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,-1.6068933010101318,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,-1.5894273519515991,1776842794.1421406
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,-1.5901954174041748,1776842811.6070578
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,-1.5742303133010864,1776842840.8533385
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,-1.5552507638931274,1776842898.3077025
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,-1.5694022178649902,1776842956.6485147
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,-1.5875219106674194,1776843013.6552315
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,-1.56937837600708,1776843077.2139878
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,-1.567198634147644,1776843137.6937635
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,-1.5506384372711182,1776843200.3501613
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,-1.530613899230957,1776843259.9883907
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,-1.529880404472351,1776843317.5330758
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,-1.5110223293304443,1776843376.0807207
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,-1.444764256477356,1776843425.339602
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,-1.4359190464019775,1776843484.7986174
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,-1.4343976974487305,1776843542.2630267
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,-1.4333170652389526,1776843599.70616
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,-1.4331601858139038,1776843658.7903457
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,-1.4336693286895752,1776843715.028825
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,-1.433753490447998,1776843770.476309
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,-1.433470368385315,1776843820.1611092
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,-1.4336282014846802,1776843877.0965014
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,-1.4332224130630493,1776843930.6672022
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,-1.4336587190628052,1776843989.1199942
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,-1.4345158338546753,1776844023.1863437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,-1.4406204223632812,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,-1.4443093538284302,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,-1.4357638359069824,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,-1.435388207435608,1776844093.2128932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,-1.4353461265563965,1776844112.3940914
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,-1.4360958337783813,1776844131.2991652
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,-1.442684292793274,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,-1.4546692371368408,1776844177.4943993
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,-1.4634876251220703,1776844357.6205258
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,-1.4465408325195312,1776844417.0869217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,-1.4374561309814453,1776844479.0054986
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,-1.431077241897583,1776844538.4552782
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,-1.4301577806472778,1776844574.5610497
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,-1.4299211502075195,1776844609.0791721
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,-1.4294915199279785,1776844665.6902037
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,-1.4295934438705444,1776844722.478118
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,-1.4288133382797241,1776844751.5518284
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,-1.4289201498031616,1776844805.6456192
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,-1.4291542768478394,1776844864.0457394
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,-1.4286574125289917,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,-1.4284230470657349,1776844909.6262531
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,-1.4282227754592896,1776844927.7993412
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,-1.42787504196167,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,-1.4278501272201538,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,-1.427330493927002,1776844988.5674875
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,68,-1.427614688873291,1776845016.9784203
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,69,-1.4274765253067017,1776845042.658047
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,70,-1.427141785621643,1776845065.6213531
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,71,-1.4272682666778564,1776845087.5649261
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,72,-1.4269026517868042,1776845109.200783
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,73,-1.427196979522705,1776845133.8212247
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,74,-1.4269707202911377,1776845156.939516
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,75,-1.426773190498352,1776845180.2375946
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,76,-1.4267247915267944,1776845201.1369665
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,77,-1.4265340566635132,1776845223.3283103
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,78,-1.4259817600250244,1776845246.7517865
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,79,-1.4259462356567383,1776845270.456552
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,80,-1.4255342483520508,1776845300.1084783
