run,step,value,wall_time
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,16,0.03154418617486954,1776847320.2638855
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,17,0.05264519155025482,1776847324.8261065
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,18,0.07467813044786453,1776847329.8498206
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,19,0.07106681168079376,1776847334.6624281
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,20,0.03328489512205124,1776847339.5564928
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,21,0.04138461872935295,1776847344.5534172
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,22,0.056744396686553955,1776847349.4797437
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,23,0.0958293005824089,1776847354.5357766
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,0.027374062687158585,1776842192.4286492
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,0.05380526930093765,1776842258.2539563
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,0.09068480879068375,1776842285.3684416
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,0.059863023459911346,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,0.050091665238142014,1776842318.555029
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,0.04840882495045662,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,0.06725357472896576,1776842353.215912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,0.07673846930265427,1776842371.8296685
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,0.04849787801504135,1776842391.4559295
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,0.0406830720603466,1776842413.219455
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,0.058941375464200974,1776842437.7319577
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,0.06238269805908203,1776842495.183338
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,0.033259544521570206,1776842554.1993425
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,0.0355394147336483,1776842612.2538123
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,0.027149027213454247,1776842670.9373834
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,0.05862048268318176,1776842729.207514
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,0.06908951699733734,1776842754.8140666
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,0.040182311087846756,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,0.03371630981564522,1776842794.1421406
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,0.04464596509933472,1776842811.6070578
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,0.07938159257173538,1776842840.8523383
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,0.04733521118760109,1776842898.306705
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,0.055557381361722946,1776842956.643389
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,0.055821411311626434,1776843013.6552315
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,0.0980110913515091,1776843077.21183
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,0.09708888828754425,1776843137.6880543
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,0.07667746394872665,1776843200.3481624
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,0.06588267534971237,1776843259.9856484
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,0.0440533384680748,1776843317.5320754
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,0.06927564740180969,1776843376.077551
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,0.08519789576530457,1776843425.3382661
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,0.09777484089136124,1776843484.7986174
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,0.07018305361270905,1776843542.2617867
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,0.08221559226512909,1776843599.70616
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,0.055234406143426895,1776843658.7893388
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,0.03852719068527222,1776843715.0258064
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,0.05683021619915962,1776843770.476309
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,0.055905070155858994,1776843820.1598246
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,0.0630393996834755,1776843877.0955007
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,0.06959962099790573,1776843930.6672022
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,0.0489535853266716,1776843989.1189797
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,0.05863698571920395,1776844023.1863437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,0.07227159291505814,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,0.041597090661525726,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,0.04285546392202377,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,0.05492882803082466,1776844093.2128932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,0.05836731195449829,1776844112.3930929
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,0.0784607008099556,1776844131.2991652
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,0.04687469080090523,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,0.06396807730197906,1776844177.4927268
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,0.06889614462852478,1776844357.6185083
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,0.06412734091281891,1776844417.0839279
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,0.09137072414159775,1776844479.0034995
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,0.07937479764223099,1776844538.4552782
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,0.06431722640991211,1776844574.5610497
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,0.04443083703517914,1776844609.0775099
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,0.0613204762339592,1776844665.686194
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,0.0879724770784378,1776844722.4762795
