run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,-0.5107526779174805,1776842670.9262538
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,-0.5062806010246277,1776842729.2005692
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,-0.4529949724674225,1776842754.8140666
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,-0.466676265001297,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,-0.5039617419242859,1776842794.1371214
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,-0.4718751311302185,1776842811.6051123
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,-0.5007967352867126,1776842840.8354385
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,-0.5022932887077332,1776842898.2967386
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,-0.44591397047042847,1776842956.6203868
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,-0.41917091608047485,1776843013.6372437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,-0.46821004152297974,1776843077.1938436
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,-0.47031909227371216,1776843137.6709807
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,-0.502282440662384,1776843200.3346486
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,-0.4901537001132965,1776843259.9693239
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,-0.5128557682037354,1776843317.5167499
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,-0.5013316869735718,1776843376.0497985
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,-0.5023555159568787,1776843425.3252625
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,-0.5044008493423462,1776843484.7797022
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,-0.504676878452301,1776843542.2473876
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,-0.5037652850151062,1776843599.6886961
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,-0.5122096538543701,1776843658.7745867
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,-0.503196656703949,1776843715.0131602
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,-0.4983757436275482,1776843770.446328
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,-0.47635069489479065,1776843820.1456637
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,-0.5067313313484192,1776843877.0801892
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,-0.48634085059165955,1776843930.6546953
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,-0.49884551763534546,1776843989.094419
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,-0.5035554766654968,1776844023.1836193
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,-0.5002292394638062,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,-0.4922941029071808,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,-0.5015724897384644,1776844075.0069568
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,-0.5137649774551392,1776844093.209902
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,-0.5124028325080872,1776844112.3890727
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,-0.5019750595092773,1776844131.2858467
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,-0.46956852078437805,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,-0.4758617877960205,1776844177.4778624
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,-0.5021855235099792,1776844357.598918
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,-0.49144524335861206,1776844417.0606163
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,-0.5007250905036926,1776844478.9898498
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,-0.49724867939949036,1776844538.437963
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,-0.49969372153282166,1776844574.5567503
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,-0.5016499757766724,1776844609.0642426
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,-0.49952179193496704,1776844665.6751938
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,-0.504194974899292,1776844722.4554152
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,-0.5073632001876831,1776844751.544829
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,-0.485422283411026,1776844805.6260939
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,-0.5019645690917969,1776844864.0277205
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,-0.4972183108329773,1776844892.1638243
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,-0.5027855038642883,1776844909.6171844
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,-0.5072113871574402,1776844927.7944689
