run,step,value,wall_time
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,21,-2.5285825729370117,1776847344.535248
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,22,-2.4533069133758545,1776847349.4672954
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,23,-2.5177903175354004,1776847354.522227
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,-2.0626518726348877,1776842192.4085455
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,-1.9147818088531494,1776842258.2359593
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,-1.741041898727417,1776842285.363921
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,-1.8110681772232056,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,-1.8670310974121094,1776842318.5500317
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,-2.2105400562286377,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,-2.102914571762085,1776842353.2152872
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,-2.253584861755371,1776842371.8296685
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,-2.2811639308929443,1776842391.445844
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,-2.1424078941345215,1776842413.2012188
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,-2.330735206604004,1776842437.7164435
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,-2.138179302215576,1776842495.1693535
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,-1.4890069961547852,1776842554.1838357
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,-1.5212595462799072,1776842612.232499
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,-2.424050807952881,1776842670.9262538
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,-2.451944589614868,1776842729.2005692
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,-1.9027267694473267,1776842754.8140666
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,-1.947346568107605,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,-1.7641552686691284,1776842794.1371214
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,-1.928943157196045,1776842811.6051123
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,-2.0324082374572754,1776842840.8354385
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,-1.912139654159546,1776842898.2956326
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,-1.1878656148910522,1776842956.6203868
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,-1.9538745880126953,1776843013.6358812
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,-1.8060327768325806,1776843077.1928449
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,-1.968575358390808,1776843137.6709807
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,-2.358926296234131,1776843200.3336484
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,-1.8086967468261719,1776843259.968241
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,-2.3759255409240723,1776843317.5167499
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,-2.401637554168701,1776843376.049288
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,-2.229429244995117,1776843425.3252625
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,-2.077833890914917,1776843484.7797022
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,-2.4019408226013184,1776843542.246364
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,-1.7661305665969849,1776843599.6886961
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,-1.7175025939941406,1776843658.7745867
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,-2.2017617225646973,1776843715.0131602
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,-1.8777996301651,1776843770.446328
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,-1.8850666284561157,1776843820.1456637
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,-2.394775152206421,1776843877.0801892
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,-1.8366557359695435,1776843930.6536994
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,-1.7018541097640991,1776843989.094419
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,-2.2049033641815186,1776844023.1836193
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,-1.9861701726913452,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,-1.9787373542785645,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,-1.8160860538482666,1776844075.0069568
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,-2.175475835800171,1776844093.208649
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,-2.417848587036133,1776844112.3890727
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,-2.443763017654419,1776844131.2858467
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,-1.82212495803833,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,-1.3005529642105103,1776844177.4778624
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,-2.4635636806488037,1776844357.598918
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,-1.8566374778747559,1776844417.059616
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,-2.3802502155303955,1776844478.9898498
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,-1.9617754220962524,1776844538.437963
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,-1.8846044540405273,1776844574.5567503
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,-2.1617085933685303,1776844609.0642426
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,-1.9085447788238525,1776844665.6751938
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,-2.4284589290618896,1776844722.4544134
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,-2.2101659774780273,1776844751.544829
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,-1.8427791595458984,1776844805.6260939
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,-2.2729668617248535,1776844864.0277205
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,-1.8793766498565674,1776844892.1638243
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,-2.381277322769165,1776844909.6171844
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,-2.3048973083496094,1776844927.7944689
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,-2.3083605766296387,1776844946.6029773
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,-2.4098119735717773,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,-1.4682176113128662,1776844988.5487292
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,68,-2.032006025314331,1776845016.9623291
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,69,-2.468930959701538,1776845042.645809
