run,step,value,wall_time
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,18,72.09212493896484,1776847217.4103706
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,19,13.933303833007812,1776847220.3176558
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,20,71.83740997314453,1776847223.3099566
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,21,21.69976234436035,1776847226.643278
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,22,163.0720672607422,1776847229.543199
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,23,30.303220748901367,1776847232.8438334
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,24,45.159061431884766,1776847235.9774394
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,25,101.37078857421875,1776847239.0939398
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,26,23.30929183959961,1776847242.4987383
DeepQ_20260422_172633_events.out.tfevents.1776846395.DESKTOP-S05VJG2.21528.0,1,16.549100875854492,1776846399.7051885
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,1,13.931683540344238,1776847256.3625855
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,2,47.13580322265625,1776847260.0396056
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,3,92.4757080078125,1776847264.1310043
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,4,51.26704788208008,1776847268.1290255
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,5,52.02094268798828,1776847272.2957487
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,6,212.46481323242188,1776847276.5112371
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,7,62.03887176513672,1776847280.71288
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,8,65.78221130371094,1776847284.877827
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,9,35.51451110839844,1776847288.9318259
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,10,42.62201690673828,1776847292.898331
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,11,43.89418029785156,1776847297.0648978
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,12,42.72810363769531,1776847301.6658323
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,13,80.08960723876953,1776847306.1645153
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,14,41.215267181396484,1776847310.9663715
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,15,101.77740478515625,1776847315.8518763
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,16,37.08197784423828,1776847320.2638855
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,17,134.85841369628906,1776847324.8363543
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,18,115.73760223388672,1776847329.8563542
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,19,75.86349487304688,1776847334.66543
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,20,82.31173706054688,1776847339.5595918
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,21,28.927623748779297,1776847344.5534172
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,22,18.369596481323242,1776847349.4838696
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,23,192.99940490722656,1776847354.5357766
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,6.899234294891357,1776842192.4365244
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,17.408096313476562,1776842258.259974
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,66.23397827148438,1776842285.370645
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,133.72703552246094,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,13.58969497680664,1776842318.5560348
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,61.7937126159668,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,34.06555938720703,1776842353.215912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,117.10258483886719,1776842371.8370402
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,84.5987319946289,1776842391.4593794
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,67.41390228271484,1776842413.219455
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,45.1140251159668,1776842437.7319577
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,81.50218963623047,1776842495.1958728
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,23.852142333984375,1776842554.2074866
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,5.515771865844727,1776842612.2725282
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,84.69261169433594,1776842670.9426754
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,231.1387176513672,1776842729.227319
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,52.550758361816406,1776842754.8268306
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,7.652297019958496,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,15.99355411529541,1776842794.1431236
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,9.925671577453613,1776842811.6070578
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,43.78744888305664,1776842840.8563623
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,81.9636001586914,1776842898.310419
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,103.1815185546875,1776842956.6538396
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,14.361933708190918,1776843013.6698165
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,35.68526077270508,1776843077.217017
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,151.30178833007812,1776843137.6947641
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,126.22593688964844,1776843200.3581755
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,39.88519287109375,1776843259.9935873
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,134.4548797607422,1776843317.5389755
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,75.52011108398438,1776843376.0867333
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,230.78396606445312,1776843425.3426118
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,120.31269836425781,1776843484.804024
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,150.3231964111328,1776843542.2651854
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,300.9559631347656,1776843599.709663
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,94.24053955078125,1776843658.794124
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,61.110748291015625,1776843715.0345442
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,83.1116943359375,1776843770.4773133
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,21.013919830322266,1776843820.1635575
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,160.858642578125,1776843877.099763
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,48.382625579833984,1776843930.6708672
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,30.475318908691406,1776843989.1250064
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,51.91623306274414,1776844023.1863437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,137.43325805664062,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,120.48192596435547,1776844057.9089167
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,181.2970733642578,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,60.807334899902344,1776844093.2128932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,49.57493591308594,1776844112.3950906
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,121.274169921875,1776844131.3006668
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,44.04520034790039,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,69.76468658447266,1776844177.4943993
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,74.87342071533203,1776844357.6265118
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,48.26222229003906,1776844417.0942135
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,73.89852142333984,1776844479.0093024
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,40.83060073852539,1776844538.4646695
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,38.678218841552734,1776844574.5627966
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,49.34029769897461,1776844609.0882728
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,77.295654296875,1776844665.6961932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,59.93534851074219,1776844722.484178
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,50.85375213623047,1776844751.5538278
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,116.8600082397461,1776844805.6516767
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,206.77932739257812,1776844864.0618625
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,86.07460021972656,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,114.42069244384766,1776844909.6262531
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,205.49838256835938,1776844927.8013957
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,117.685302734375,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,596.0736083984375,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,236.22250366210938,1776844988.5674875
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,68,60.307952880859375,1776845016.9784203
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,69,102.18628692626953,1776845042.6623433
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,70,74.7705078125,1776845065.6307683
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,71,68.84843444824219,1776845087.5669389
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,72,70.42245483398438,1776845109.200783
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,73,30.14531707763672,1776845133.8232267
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,74,53.25811767578125,1776845156.941516
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,75,49.139923095703125,1776845180.2405934
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,76,44.01682662963867,1776845201.1383314
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,77,54.971412658691406,1776845223.3302004
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,78,49.971092224121094,1776845246.7646406
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,79,54.97700881958008,1776845270.4588625
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,80,43.213233947753906,1776845300.1109414
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,81,23.299407958984375,1776845334.5586872
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,82,77.60132598876953,1776845374.2919617
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,83,36.686065673828125,1776845403.2700384
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,84,125.05867004394531,1776845432.2062783
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,85,207.85281372070312,1776845459.826449
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,86,751.6255493164062,1776845505.1399028
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,87,81.84574127197266,1776845556.723157
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,88,23.68476104736328,1776845577.8158677
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,89,53.420936584472656,1776845599.7320848
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,90,47.901649475097656,1776845619.1736357
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,91,34.39982986450195,1776845637.3652465
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,92,87.93263244628906,1776845656.4144995
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,93,61.07804489135742,1776845675.4178636
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,94,153.44708251953125,1776845697.1286612
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,95,71.62271118164062,1776845721.6649158
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,96,57.67239761352539,1776845745.131452
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,97,86.49024963378906,1776845769.4255333
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,98,63.18117904663086,1776845793.6501899
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,99,136.35598754882812,1776845815.788007
