run,step,value,wall_time
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,22,1.7914856672286987,1776847349.4797437
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,23,1.7914239168167114,1776847354.5357766
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,1.7916276454925537,1776842192.4305313
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,1.7916916608810425,1776842258.2539563
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,1.7915836572647095,1776842285.3696449
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,1.791466474533081,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,1.7910048961639404,1776842318.555029
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,1.7910701036453247,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,1.791231632232666,1776842353.215912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,1.7909352779388428,1776842371.8296685
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,1.7902132272720337,1776842391.4559295
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,1.785396695137024,1776842413.219455
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,1.783911943435669,1776842437.7319577
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,1.7885059118270874,1776842495.1873448
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,1.7875657081604004,1776842554.2004747
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,1.7871309518814087,1776842612.2608159
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,1.788285493850708,1776842670.9373834
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,1.779801607131958,1776842729.207514
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,1.7576383352279663,1776842754.824822
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,1.7444233894348145,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,1.7145841121673584,1776842794.1421406
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,1.7152929306030273,1776842811.6070578
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,1.6795657873153687,1776842840.8523383
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,1.6364026069641113,1776842898.306705
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,1.680128574371338,1776842956.6485147
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,1.708757758140564,1776843013.6552315
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,1.6690495014190674,1776843077.21183
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,1.6707878112792969,1776843137.6937635
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,1.6311086416244507,1776843200.349175
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,1.5973585844039917,1776843259.9876468
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,1.5904513597488403,1776843317.5330758
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,1.5386959314346313,1776843376.078551
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,1.365767002105713,1776843425.339602
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,1.3457401990890503,1776843484.7986174
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,1.3425015211105347,1776843542.2630267
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,1.3398528099060059,1776843599.70616
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,1.339580774307251,1776843658.7903457
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,1.3408839702606201,1776843715.0278058
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,1.3409758806228638,1776843770.476309
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,1.3403136730194092,1776843820.1598246
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,1.3406563997268677,1776843877.0965014
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,1.3397088050842285,1776843930.6672022
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,1.340976595878601,1776843989.1189797
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,1.3434034585952759,1776844023.1863437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,1.3612512350082397,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,1.3655070066452026,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,1.3456634283065796,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,1.3452262878417969,1776844093.2128932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,1.344576120376587,1776844112.3940914
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,1.3482060432434082,1776844131.2991652
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,1.3652018308639526,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,1.3983975648880005,1776844177.4943993
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,1.418291449546814,1776844357.6185083
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,1.372795820236206,1776844417.0859203
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,1.3484220504760742,1776844479.004528
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,1.3342089653015137,1776844538.4552782
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,1.332066297531128,1776844574.5610497
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,1.3314610719680786,1776844609.0791721
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,1.3304266929626465,1776844665.6891968
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,1.3306382894515991,1776844722.4774163
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,1.3287304639816284,1776844751.5518284
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,1.3290395736694336,1776844805.6445696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,1.329633116722107,1776844864.0457394
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,1.3283227682113647,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,1.3277472257614136,1776844909.624242
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,1.3272953033447266,1776844927.7993412
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,1.3264209032058716,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,1.3263520002365112,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,1.3250948190689087,1776844988.5674875
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,68,1.3257789611816406,1776845016.9784203
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,69,1.3254494667053223,1776845042.658047
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,70,1.3246129751205444,1776845065.6213531
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,71,1.324951410293579,1776845087.563704
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,72,1.32403564453125,1776845109.200783
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,73,1.3247475624084473,1776845133.820225
