run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,0.0,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,0.0,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,0.0,1776844093.2128932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,0.0,1776844112.3950906
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,0.0,1776844131.3006668
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,0.0,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,0.0,1776844177.4943993
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,0.0,1776844357.624512
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,0.0,1776844417.0932033
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,0.0,1776844479.0080264
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,0.0,1776844538.4582841
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,0.0,1776844574.5627966
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,0.0,1776844609.0844038
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,0.0,1776844665.6931934
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,0.0,1776844722.483217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,0.0,1776844751.5528295
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,0.0,1776844805.6496572
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,0.0,1776844864.0618625
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,0.0,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,0.0,1776844909.6262531
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,0.0,1776844927.8013957
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,0.0,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,0.0,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,0.0,1776844988.5674875
