run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,0.4715288579463959,1776843200.3336484
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,0.2323884665966034,1776843259.968241
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,0.5630063414573669,1776843317.5167499
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,0.5374211668968201,1776843376.049288
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,0.7781783938407898,1776843425.3242702
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,0.5570880174636841,1776843484.7797022
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,0.557381808757782,1776843542.246364
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,0.44436410069465637,1776843599.6886961
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,0.33947205543518066,1776843658.7745867
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,0.4215722680091858,1776843715.0131602
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,0.4243156909942627,1776843770.446328
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,0.4514617919921875,1776843820.1445177
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,0.4781895577907562,1776843877.0801892
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,0.259142130613327,1776843930.6536994
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,0.20081596076488495,1776843989.094419
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,0.5238983035087585,1776844023.1836193
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,0.5389542579650879,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,0.5365038514137268,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,0.3764890134334564,1776844075.0069568
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,0.3832297623157501,1776844093.208649
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,0.6589979529380798,1776844112.3890727
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,0.5660848617553711,1776844131.2858467
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,0.5587239861488342,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,0.21783624589443207,1776844177.4778624
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,0.6019542813301086,1776844357.598918
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,0.32925179600715637,1776844417.059616
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,0.43773147463798523,1776844478.9898498
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,0.4402368664741516,1776844538.437963
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,0.436738520860672,1776844574.5567503
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,0.5915777683258057,1776844609.0642426
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,0.5246457457542419,1776844665.6751938
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,0.39949265122413635,1776844722.4544134
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,0.6581083536148071,1776844751.544829
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,0.3534008264541626,1776844805.6260939
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,0.47678709030151367,1776844864.0277205
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,0.2642560303211212,1776844892.1638243
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,0.7680995464324951,1776844909.6171844
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,0.617188572883606,1776844927.7944689
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,0.5415687561035156,1776844946.6029773
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,0.2568986415863037,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,0.24144311249256134,1776844988.5487292
