run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,5.29837703704834,1776842192.437524
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,13.524398803710938,1776842258.2609522
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,31.600887298583984,1776842285.371645
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,43.35066604614258,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,17.269338607788086,1776842318.5570295
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,19.12179183959961,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,18.8928165435791,1776842353.215912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,33.73591995239258,1776842371.8370402
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,17.862220764160156,1776842391.4610631
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,34.298789978027344,1776842413.219455
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,17.5202693939209,1776842437.7415006
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,18.309206008911133,1776842495.1979942
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,4.914234161376953,1776842554.2094858
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,2.7418360710144043,1776842612.276341
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,10.151366233825684,1776842670.943874
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,23.091434478759766,1776842729.2293062
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,15.165279388427734,1776842754.8268306
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,5.256856441497803,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,4.004400253295898,1776842794.1441236
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,4.043711185455322,1776842811.6070578
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,7.6139750480651855,1776842840.857339
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,10.506742477416992,1776842898.3114173
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,15.84501838684082,1776842956.6557772
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,9.34618854522705,1776843013.6768053
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,15.86308765411377,1776843077.217017
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,24.260107040405273,1776843137.6957896
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,22.397247314453125,1776843200.3581755
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,8.047500610351562,1776843259.9965851
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,20.649391174316406,1776843317.5409882
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,46.7339973449707,1776843376.0902026
