run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,31.357221603393555,1776843770.4783158
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,14.45422077178955,1776843820.1635575
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,59.5058708190918,1776843877.1007628
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,25.123685836791992,1776843930.6708672
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,25.430557250976562,1776843989.1250064
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,26.08144760131836,1776844023.1863437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,48.769439697265625,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,55.62451934814453,1776844057.9089167
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,61.82808303833008,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,31.522287368774414,1776844093.2128932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,29.905942916870117,1776844112.3950906
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,65.70647430419922,1776844131.3006668
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,25.29585075378418,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,33.63817596435547,1776844177.4943993
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,45.33209991455078,1776844357.6280687
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,25.728260040283203,1776844417.0942135
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,34.974571228027344,1776844479.0103009
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,25.428272247314453,1776844538.4666722
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,29.516464233398438,1776844574.5627966
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,27.650245666503906,1776844609.089618
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,27.97726821899414,1776844665.6961932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,46.44618606567383,1776844722.484178
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,31.993263244628906,1776844751.5538278
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,58.90068817138672,1776844805.6516767
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,104.46440887451172,1776844864.0618625
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,46.644683837890625,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,60.00107955932617,1776844909.6262531
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,73.99791717529297,1776844927.8013957
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,57.740333557128906,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,242.12103271484375,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,72.35025787353516,1776844988.5674875
