run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,20.118776321411133,1776843542.2630267
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,26.544414520263672,1776843599.7075415
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,32.08427047729492,1776843658.7915013
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,26.501033782958984,1776843715.0298042
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,28.68890380859375,1776843770.4773133
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,24.446537017822266,1776843820.1611092
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,28.750097274780273,1776843877.0975
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,25.680194854736328,1776843930.6683795
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,25.182849884033203,1776843989.1199942
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,22.673110961914062,1776844023.1863437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,24.355785369873047,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,17.928234100341797,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,23.169816970825195,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,21.124126434326172,1776844093.2128932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,20.788816452026367,1776844112.3940914
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,23.802478790283203,1776844131.2991652
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,15.844110488891602,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,17.240249633789062,1776844177.4943993
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,10.452754974365234,1776844357.6205258
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,14.387445449829102,1776844417.0889273
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,17.078289031982422,1776844479.0054986
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,18.1019344329834,1776844538.4582841
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,25.42197036743164,1776844574.5610497
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,29.375057220458984,1776844609.0791721
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,32.37432861328125,1776844665.6911943
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,22.926773071289062,1776844722.4791744
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,34.015419006347656,1776844751.5518284
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,30.379638671875,1776844805.6466007
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,25.30866050720215,1776844864.0487397
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,26.276134490966797,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,23.980575561523438,1776844909.6262531
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,25.587430953979492,1776844927.8005626
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,25.121103286743164,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,23.423755645751953,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,29.110424041748047,1776844988.5674875
