run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,1.4353835582733154,1776843200.352175
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,0.829058825969696,1776843259.9895718
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,0.8551484942436218,1776843317.5353334
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,1.4412221908569336,1776843376.0837195
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,0.11699704080820084,1776843425.3406107
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,0.5807493329048157,1776843484.7999701
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,0.06565805524587631,1776843542.2641604
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,0.018449561670422554,1776843599.708653
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,0.2640623450279236,1776843658.7915013
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,0.1328338235616684,1776843715.0318208
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,0.06774318963289261,1776843770.4773133
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,0.09400982409715652,1776843820.1611092
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,0.10152764618396759,1776843877.0975
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,0.08915476500988007,1776843930.6683795
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,0.05285007506608963,1776843989.1199942
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,0.6875488758087158,1776844023.1863437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,0.1700645089149475,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,0.58527010679245,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,0.13317863643169403,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,0.33972397446632385,1776844093.2128932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,0.04950648918747902,1776844112.3940914
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,0.5397778153419495,1776844131.2991652
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,0.30651628971099854,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,0.3407096266746521,1776844177.4943993
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,1.1718648672103882,1776844357.6215181
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,1.0870651006698608,1776844417.0909274
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,0.7489679455757141,1776844479.006514
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,0.033384181559085846,1776844538.4582841
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,0.06120064854621887,1776844574.5622916
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,0.11023569107055664,1776844609.0811086
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,0.024471106007695198,1776844665.692193
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,0.26423829793930054,1776844722.4801874
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,0.13164106011390686,1776844751.5518284
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,0.12746559083461761,1776844805.6476057
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,0.04824906960129738,1776844864.0527394
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,0.1359117478132248,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,0.06813657283782959,1776844909.6262531
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,0.13783246278762817,1776844927.8005626
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,0.04259919375181198,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,0.11238791048526764,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,0.012054448015987873,1776844988.5674875
