run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,7.175023555755615,1776842840.854338
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,1.419177770614624,1776842898.309417
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,5.526894569396973,1776842956.6507638
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,1.8833857774734497,1776843013.6632156
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,3.30871319770813,1776843077.21601
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,3.914076805114746,1776843137.6937635
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,2.8209853172302246,1776843200.3531795
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,0.7671298384666443,1776843259.9906046
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,1.7837852239608765,1776843317.5353334
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,2.192448854446411,1776843376.084744
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,0.1542753130197525,1776843425.3416204
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,0.7146853804588318,1776843484.8009846
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,0.09748208522796631,1776843542.2641604
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,0.02188786305487156,1776843599.708653
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,0.3133127689361572,1776843658.7925103
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,0.17207153141498566,1776843715.0318208
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,0.0702461302280426,1776843770.4773133
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,0.1100996807217598,1776843820.162548
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,0.11553028225898743,1776843877.0985003
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,0.10342879593372345,1776843930.6683795
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,0.07890050113201141,1776843989.1209939
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,0.8198291659355164,1776844023.1863437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,0.09377958625555038,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,0.8477402329444885,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,0.14708082377910614,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,0.4020373225212097,1776844093.2128932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,0.04914141446352005,1776844112.3940914
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,0.6961579918861389,1776844131.3006668
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,0.3980555534362793,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,0.6830851435661316,1776844177.4943993
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,1.0767122507095337,1776844357.6225123
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,1.1384053230285645,1776844417.091927
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,0.8670839667320251,1776844479.0075011
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,0.06494779884815216,1776844538.4582841
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,0.0725189596414566,1776844574.5622916
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,0.11801616847515106,1776844609.0823314
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,0.031467147171497345,1776844665.692193
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,0.3040192723274231,1776844722.4821978
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,0.14455275237560272,1776844751.5528295
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,0.1243656724691391,1776844805.6476057
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,0.06334640830755234,1776844864.0557284
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,0.14900660514831543,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,0.08682817965745926,1776844909.6262531
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,0.14890891313552856,1776844927.8005626
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,0.03808864578604698,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,0.11710824817419052,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,0.01755988784134388,1776844988.5674875
