run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,0.015500137582421303,1776843599.708653
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,0.22208678722381592,1776843658.7925103
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,0.1357470154762268,1776843715.0327373
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,0.04964292049407959,1776843770.4773133
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,0.09429477155208588,1776843820.162548
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,0.06887167692184448,1776843877.0985003
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,0.0939929336309433,1776843930.6698601
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,0.060472019016742706,1776843989.121993
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,0.5614674687385559,1776844023.1863437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,0.07152607291936874,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,0.6275981664657593,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,0.10653144866228104,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,0.2943250238895416,1776844093.2128932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,0.03377546742558479,1776844112.3950906
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,0.5141251683235168,1776844131.3006668
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,0.2498646229505539,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,0.5903198719024658,1776844177.4943993
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,0.6726557612419128,1776844357.624512
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,0.5127351880073547,1776844417.091927
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,0.6528584957122803,1776844479.0080264
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,0.15795721113681793,1776844538.4582841
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,0.12149292975664139,1776844574.5627966
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,0.07260216772556305,1776844609.0834165
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,0.040270283818244934,1776844665.6931934
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,0.19226206839084625,1776844722.4821978
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,0.10629718005657196,1776844751.5528295
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,0.07247910648584366,1776844805.6486657
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,0.06154034286737442,1776844864.0578372
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,0.11189274489879608,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,0.06502385437488556,1776844909.6262531
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,0.0889529138803482,1776844927.8013957
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,0.022507011890411377,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,0.07961515337228775,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,0.015715334564447403,1776844988.5674875
